Description	
Number of Runs	26
Preset Time	30
Pause Time	0
Alarm Level	0
High Voltage	700
Step Voltage	20
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
1	700	0	30	04/09/25 02:06:33 PM	
2	720	3	30	04/09/25 02:07:04 PM	
3	740	348	30	04/09/25 02:07:34 PM	
4	760	372	30	04/09/25 02:08:05 PM	
5	780	335	30	04/09/25 02:08:35 PM	
6	800	375	30	04/09/25 02:09:05 PM	
7	820	409	30	04/09/25 02:09:36 PM	
8	840	401	30	04/09/25 02:10:06 PM	
9	860	425	30	04/09/25 02:10:37 PM	
10	880	436	30	04/09/25 02:11:07 PM	
11	900	412	30	04/09/25 02:11:37 PM	
12	920	462	30	04/09/25 02:12:08 PM	
13	940	442	30	04/09/25 02:12:38 PM	
14	960	417	30	04/09/25 02:13:08 PM	
15	980	469	30	04/09/25 02:13:39 PM	
16	1000	443	30	04/09/25 02:14:09 PM	
17	1020	459	30	04/09/25 02:14:40 PM	
18	1040	455	30	04/09/25 02:15:10 PM	
19	1060	466	30	04/09/25 02:15:40 PM	
20	1080	418	30	04/09/25 02:16:11 PM	
21	1100	439	30	04/09/25 02:16:41 PM	
22	1120	464	30	04/09/25 02:17:12 PM	
23	1140	530	30	04/09/25 02:17:42 PM	
24	1160	522	30	04/09/25 02:18:12 PM	
25	1180	495	30	04/09/25 02:18:43 PM	
26	1200	478	30	04/09/25 02:19:13 PM	
